,session_id,day_of_week,panas:active,panas:afraid,panas:alert,panas:alone,panas:amazed,panas:angry,panas:angry_at_self,panas:ashamed,panas:astonished,panas:at_ease,panas:attentive,panas:blameworthy,panas:blue,panas:bold,panas:calm,panas:cheerful,panas:concentrating,panas:confident,panas:daring,panas:delighted,panas:determined,panas:disgusted,panas:disgusted_with_self,panas:dissatisfied_with_self,panas:distressed,panas:downhearted,panas:drowsy,panas:energetic,panas:enthusiastic,panas:excited,panas:fatigue,panas:fearless,panas:frightened,panas:guilty,panas:happy,panas:hostile,panas:inspired,panas:interested,panas:irritable,panas:jittery,panas:joyful,panas:lively,panas:loathing,panas:lonely,panas:negative,panas:nervous,panas:positive,panas:proud,panas:relaxed,panas:sad,panas:scared,panas:scornful,panas:shaky,panas:sheepish,panas:sleepy,panas:sluggish,panas:strong,panas:surprised,panas:tired,panas:upset,Q,btw,pc,rsn,wmod,state
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.039995518949902054,0.44770691609977326,Dorsal_Attention,0.2222222222222222,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.07503712959417977,0.30577079790249434,Ventral_Attention,0.234375,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.0226629425225226,0.39474399441004265,Salience,0.5714285714285714,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.007543345514665154,0.1602802392412782,Visual_1,0.31952662721893493,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.00258693583434027,0.3454861111111111,Medial_Parietal,0.25,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.004513973271245539,0.31970577762785557,Parieto_occipital,0.18934911242603555,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6898233276407459,0.021594694647648228,0.20515959624590574,Frontoparietal 2,0.171875,fast
41,60,2,-0.592847060541397,-0.32662430130124914,-0.7543219708747376,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,0.30607228079231535,-0.9212539837532348,1.855185658608105,-0.4045653380451882,-1.0098483795509974,0.3198060589476587,-0.33954233429684694,-0.6985128626383967,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-0.27611496332367036,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-0.16170708612186968,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,0.2150132092274193,-0.44918772175697613,-0.4403949631739272,-0.06774006328163212,0.21272750197327808,1.453568096932928,-0.27980658337987907,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.689823327640746,0.027284225923902478,0.24566948468892066,total,0.21277189977028788,fast
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.05316642044792593,0.15736215161169956,Cingulo_opercular,0.06473321583079636,fed
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.026963853013146067,0.13439433838051348,Frontoparietal_1,0.0858480749219563,fed
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.01876881078369397,0.09166549590850832,Somatomotor,0.12381852551984875,fed
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.012799714443645973,0.08173633969716917,Visual_2,0.1727367325702393,fed
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.024820898222991817,0.2586802134646962,DMN,0.15219976218787157,fed
42,61,4,-0.592847060541397,3.061621551170771,0.5205165652427223,-0.15762016913586013,-0.4649801869351486,-0.32770841133252154,-0.22394857027403572,-0.21248563292799152,-0.5402731573216627,-0.8035054065530498,0.3297406324977824,-0.25207736724068935,1.359030579846122,0.03777197018655549,-0.9969819063518878,0.700907991639541,0.5495153004065452,-0.14420320895251607,-0.6437279036613283,-1.1656639726149227,-1.2741786434327882,-0.2648726767656296,-0.11087787594571392,-0.2450257204710236,1.117674455574832,0.9235039641953255,0.23100166263458327,-0.6968595437483349,-1.1195908366300578,-0.4259070783125283,0.1916038343378504,0.2121347534700379,-0.2133543787407979,-0.2134508993358848,-0.604664700631978,-0.22497630134912217,-0.6485550907413411,-0.02546442246837917,-0.45321549783044307,-0.2232285759418127,-1.3100331105535248,-0.261942071042691,-0.1578566341363116,-0.11010956565632071,1.4264808590840843,2.2262407264574104,-0.560142909021212,-1.0142858830234183,0.21272750197327808,1.453568096932928,3.573897325504852,-0.21195722173752324,-0.19274047369037287,-0.14963424330873185,0.2270223612245194,0.1978057712491951,-0.20500026482272538,-0.5768267204035994,0.08671651309796716,1.121358413146996,0.6830641989950377,0.016991229166974396,0.3589650145772595,Dorsal_Attention,0.5306122448979591,fed
